C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,750ML_Wine,(173, 282),(215, 110),(173, 282),(215, 110)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,manzana2,(243, 169),(314, 87),(243, 169),(314, 87)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,grapes_1,(114, 376),(264, 296),(114, 376),(264, 296)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,LettuceRomaine,(139, 474),(256, 398),(139, 474),(256, 398)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,LettuceRomaine.001,(150, -278),(250, -439),(150, -278),(250, -439)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,Tomato_v1,(82, 465),(159, 398),(82, 465),(159, 398)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,Tomato_v1.001,(76, 201),(141, 134),(76, 201),(141, 134)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,gambrinus,(114, 226),(152, 83),(114, 226),(152, 83)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,750ML_Wine,(251, 293),(292, 139),(251, 293),(292, 139)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,manzana2,(295, 459),(362, 398),(295, 459),(362, 398)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,grapes_1,(214, 375),(349, 291),(214, 375),(349, 291)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,LettuceRomaine,(126, 475),(237, 398),(126, 475),(237, 398)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,LettuceRomaine.001,(152, 374),(275, 293),(152, 374),(275, 293)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,Tomato_v1,(246, 465),(324, 398),(246, 465),(324, 398)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,Tomato_v1.001,(258, 361),(321, 304),(258, 361),(321, 304)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,gambrinus,(138, 237),(172, 104),(138, 237),(172, 104)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,750ML_Wine,(249, 290),(292, 130),(249, 290),(292, 130)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,manzana2,(68, 357),(143, 289),(68, 357),(143, 289)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,grapes_1,(253, 374),(379, 282),(253, 374),(379, 282)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,LettuceRomaine,(99, 211),(254, 119),(99, 211),(254, 119)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,LettuceRomaine.001,(112, 480),(277, 398),(112, 480),(277, 398)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,Tomato_v1,(128, 455),(189, 398),(128, 455),(189, 398)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,Tomato_v1.001,(152, 356),(218, 290),(152, 356),(218, 290)
C:\Users\nickh\Documents\GitHub\Fridge-Food-Type\Blender\blender_automation\workspace\outputs,gambrinus,(197, 231),(230, 93),(197, 231),(230, 93)
